BATBNB,0.9806347997192577,0.01999416
BCPTBNB,0.9935290667903609,0.05209829999999999
NEOBNB,0.9946448416037077,0.09993959999999999
QSPBNB,0.9924355350052281,0.0042596
BTSBNB,0.9922907317324605,0.0471935
XZCBNB,0.9821589811673991,0.09254
LSKBNB,0.9962054432651509,0.04860429
IOTABNB,0.9960776290700836,0.0029772
ADXBNB,0.9925164040933386,0.045706239999999995
CMTBNB,0.9855035456463903,0.03237105
XLMBNB,0.992946045645855,0.0031573499999999997
CNDBNB,0.9852598916317995,0.09997750000000001
WABIBNB,0.9798332388457333,0.0010707
LTCBNB,0.9935670002168818,0.06761999
WAVESBNB,0.9855528220555826,0.002221594
GTOBNB,0.9940235669484601,0.0042315
ICXBNB,0.9935036535871704,0.015156735000000001
OSTBNB,0.9881709823564375,0.00719613
OSTBNB,0.09099769805133322,1.38814838
AIONBNB,0.9788968985984575,0.029713917
NEBLBNB,0.9874939821253089,0.031167864000000003
BRDBNB,0.9664429290692438,0.1817232
MCOBNB,0.9832881156060366,0.06793752
NAVBNB,0.9825583781118412,0.12482584800000002
TRIGBNB,0.9871711487749552,0.0071670499999999995
APPCBNB,0.9902263179536833,0.06755736000000001
RLCBNB,0.9856476131354133,0.005241852000000001
PIVXBNB,0.9852641483694469,0.01999848
STEEMBNB,0.9871886478617296,0.000577503
NANOBNB,0.9921705444361077,0.0475228
VIABNB,0.9857776265434828,0.07153944300000001
BLZBNB,0.9835832841458184,0.14790491
AEBNB,0.9878898074588981,0.00999405
RPXBNB,0.9817031320589514,0.07254553000000001
NCASHBNB,0.9879550470037195,1.67121837
POABNB,0.9840944363976564,0.019295
ZILBNB,0.9860500839134523,0.30796416
ONTBNB,0.9931982170612863,0.01135552
VENBNB,0.9955191157619226,0.0043858099999999995
YOYOBNB,0.993575385583528,0.00118665
POWRBNB,0.9843213263002388,0.31556249999999997
NULSBNB,0.989085900855649,0.00261905
RCNBNB,0.991125313156915,0.13357575
RDNBNB,0.989342306891033,0.020028189999999998
DLTBNB,0.9794154928547524,0.00349338
WTCBNB,0.9923829872981279,0.013302773
AMBBNB,0.9882257144457,0.00396851
BCCBNB,0.9868897639495537,30.695981999999997
BATBNB,0.980968803397636,0.15433935
BCPTBNB,0.9935290667903609,0.05209829999999999
NEOBNB,0.9946448416037077,0.09993959999999999
QSPBNB,0.9924355350052281,0.0042596
BTSBNB,0.9922907317324605,0.0471935
XZCBNB,0.9821589811673991,0.09254
LSKBNB,0.9962054432651509,0.04860429
IOTABNB,0.9960776290700836,0.0029772
ADXBNB,0.9920920341582891,0.045706239999999995
CMTBNB,0.9855035456463903,0.03237105
XLMBNB,0.992946045645855,0.0031573499999999997
CNDBNB,0.9852598916317995,0.09997750000000001
WABIBNB,0.9802774829251657,0.00814036
LTCBNB,0.9935670002168818,0.06761999
WAVESBNB,0.9855528220555826,0.002221594
GTOBNB,0.9940235669484601,0.0042315
ICXBNB,0.9935036535871704,0.015156735000000001
OSTBNB,0.9886282572210171,0.00998844
OSTBNB,0.09099769805133322,1.38814838
AIONBNB,0.9788968985984575,0.029713917
NEBLBNB,0.9874939821253089,0.031167864000000003
BRDBNB,0.9664429290692438,0.1817232
MCOBNB,0.9832881156060366,0.06793752
NAVBNB,0.9825583781118412,0.12482584800000002
TRIGBNB,0.9871711487749552,0.0071670499999999995
APPCBNB,0.9904414909910483,0.13914869
RLCBNB,0.9856476131354133,0.005241852000000001
PIVXBNB,0.9852641483694469,0.01999848
STEEMBNB,0.9871886478617296,0.000577503
NANOBNB,0.9918927227925834,0.0475228
VIABNB,0.9857776265434828,0.07153944300000001
BLZBNB,0.9835832841458184,0.14790491
AEBNB,0.9878898074588981,0.00999405
RPXBNB,0.9817031320589514,0.07254553000000001
NCASHBNB,0.9879550470037195,1.67121837
POABNB,0.9840944363976564,0.019295
ZILBNB,0.9860500839134523,0.30796416
ONTBNB,0.9931982170612863,0.01135552
VENBNB,0.9955191157619226,0.00318968
YOYOBNB,0.993575385583528,0.00118665
POWRBNB,0.9843213263002388,0.31556249999999997
NULSBNB,0.9837459208483565,0.0026049099999999998
RCNBNB,0.991125313156915,0.13357575
RDNBNB,0.989342306891033,0.020028189999999998
DLTBNB,0.9794154928547524,0.00349338
WTCBNB,0.9923829872981279,0.013302773
AMBBNB,0.9882257144457,0.00396851
BCCBNB,0.9871877154218004,30.695981999999997
BATBNB,0.9813028070760147,0.0199784
BCPTBNB,0.9935290667903609,0.05209829999999999
NEOBNB,0.9946448416037077,0.09993959999999999
QSPBNB,0.9924355350052281,0.0042596
BTSBNB,0.9922907317324605,0.0471935
XZCBNB,0.9821589811673991,0.09254
LSKBNB,0.9962054432651509,0.04860429
IOTABNB,0.9960776290700836,0.0029772
ADXBNB,0.9921768791111805,0.045706239999999995
CMTBNB,0.9855035456463903,0.03237105
XLMBNB,0.992946045645855,0.0031573499999999997
CNDBNB,0.9852598916317995,0.09997750000000001
WABIBNB,0.9806302699525783,0.014678179999999999
LTCBNB,0.9908434331302821,0.03381918
WAVESBNB,0.9850028483825607,0.002221594
GTOBNB,0.9940235669484601,0.0042315
ICXBNB,0.9935036535871704,0.015156735000000001
OSTBNB,0.9886282572210171,0.00998844
OSTBNB,0.09099769805133322,1.38814838
AIONBNB,0.9788968985984575,0.029713917
NEBLBNB,0.9875005596741305,0.031167864000000003
BRDBNB,0.9664429290692438,0.1817232
MCOBNB,0.9832881156060366,0.00524181
NAVBNB,0.9825583781118412,0.12482584800000002
TRIGBNB,0.9871711487749552,0.0071670499999999995
APPCBNB,0.9906566640284132,0.06390352
RLCBNB,0.9856476131354133,0.005241852000000001
PIVXBNB,0.9844670090908306,0.019997119999999997
STEEMBNB,0.9871886478617296,0.000577503
NANOBNB,0.9918927227925834,0.0475228
VIABNB,0.9857776265434828,0.07153944300000001
BLZBNB,0.9835832841458184,0.14790491
AEBNB,0.9878898074588981,0.00999405
RPXBNB,0.9817031320589514,0.07254553000000001
NCASHBNB,0.9879550470037195,1.67121837
POABNB,0.9840944363976564,0.019295
ZILBNB,0.9860500839134523,0.29709008
ONTBNB,0.9931982170612863,0.01135552
VENBNB,0.995369304754058,0.37592695000000004
YOYOBNB,0.993575385583528,0.00118665
POWRBNB,0.9843213263002388,0.31556249999999997
NULSBNB,0.9838516630267189,0.04987078
RCNBNB,0.991125313156915,0.13357575
RDNBNB,0.989342306891033,0.020028189999999998
DLTBNB,0.9797937916159941,0.00349338
WTCBNB,0.9923829872981279,0.013302773
AMBBNB,0.9882257144457,0.00396851
BCCBNB,0.9872622314027352,30.695981999999997
BATBNB,0.9813028070760147,0.0199784
BCPTBNB,0.9935290667903609,0.05209829999999999
NEOBNB,0.9946448416037077,0.09993959999999999
QSPBNB,0.9924355350052281,0.0042596
BTSBNB,0.9922907317324605,0.0471935
XZCBNB,0.9821589811673991,0.09254
LSKBNB,0.9962054432651509,0.04860429
IOTABNB,0.9960776290700836,0.00104202
ADXBNB,0.9921768791111805,0.045706239999999995
CMTBNB,0.9855035456463903,0.03237105
XLMBNB,0.992946045645855,0.0031573499999999997
CNDBNB,0.9852598916317995,0.09997750000000001
WABIBNB,0.9809963816830068,0.0010718
LTCBNB,0.9910866087630142,0.0998522
WAVESBNB,0.9850028483825607,0.002221594
GTOBNB,0.9940235669484601,0.0042315
ICXBNB,0.9935036535871704,0.015156735000000001
OSTBNB,0.9886282572210171,0.00998844
OSTBNB,0.09099769805133322,1.38814838
AIONBNB,0.9788968985984575,0.029713917
NEBLBNB,0.9875071373105765,0.031167864000000003
BRDBNB,0.9664429290692438,0.1817232
MCOBNB,0.9832881156060366,0.00524181
NAVBNB,0.9825583781118412,0.12482584800000002
TRIGBNB,0.9871711487749552,0.0071670499999999995
APPCBNB,0.9906566640284132,0.06390352
RLCBNB,0.9856476131354133,0.005241852000000001
PIVXBNB,0.984666293910485,0.10500119100000001
STEEMBNB,0.9871886478617296,0.000577503
NANOBNB,0.9918927227925834,0.0475228
VIABNB,0.9857776265434828,0.07153944300000001
BLZBNB,0.9835832841458184,0.14790491
AEBNB,0.9878898074588981,0.00999405
RPXBNB,0.9817031320589514,0.07254553000000001
NCASHBNB,0.9879550470037195,1.67121837
POABNB,0.9840944363976564,0.019295
ZILBNB,0.9860500839134523,0.29709008
ONTBNB,0.9931982170612863,0.00461318
VENBNB,0.995369304754058,0.37194045000000003
YOYOBNB,0.993575385583528,0.00118665
POWRBNB,0.9843213263002388,0.31556249999999997
NULSBNB,0.9839800775570986,0.03424332
RCNBNB,0.991125313156915,0.13357575
RDNBNB,0.989342306891033,0.020028189999999998
DLTBNB,0.9797937916159941,0.00349338
WTCBNB,0.9923829872981279,0.013302773
AMBBNB,0.9882257144457,0.00396851
BCCBNB,0.9873367586339122,30.695981999999997
BATBNB,0.9806347997192577,0.01999416
BCPTBNB,0.9935290667903609,0.05209829999999999
NEOBNB,0.9945418336457951,0.02017895
QSPBNB,0.9924355350052281,0.0042596
BTSBNB,0.9922907317324605,0.0471935
XZCBNB,0.9821589811673991,0.09254
LSKBNB,0.9962054432651509,0.04860429
IOTABNB,0.9960776290700836,0.00104202
ADXBNB,0.9921768791111805,0.045706239999999995
CMTBNB,0.9855035456463903,0.03237105
XLMBNB,0.992946045645855,0.0031573499999999997
CNDBNB,0.9852598916317995,0.09997750000000001
WABIBNB,0.9817286051438637,0.0010726
LTCBNB,0.9915069169092241,0.11167144000000001
WAVESBNB,0.9850028483825607,0.002221594
GTOBNB,0.9940235669484601,0.0042315
ICXBNB,0.9935036535871704,0.015156735000000001
OSTBNB,0.9886282572210171,0.00998844
OSTBNB,0.09099769805133322,1.38814838
AIONBNB,0.9788968985984575,0.029713917
NEBLBNB,0.9875071373105765,0.031167864000000003
BRDBNB,0.9665822662850841,0.013180299999999999
MCOBNB,0.9832881156060366,0.00524181
NAVBNB,0.9825583781118412,0.12482584800000002
TRIGBNB,0.9871711487749552,0.0071670499999999995
APPCBNB,0.9906566640284132,0.06390352
RLCBNB,0.9856476131354133,0.005241852000000001
PIVXBNB,0.9848655787301388,0.019995332
STEEMBNB,0.9871886478617296,0.000577503
NANOBNB,0.9918927227925834,0.0401128
VIABNB,0.9857776265434828,0.07153944300000001
BLZBNB,0.9835832841458184,0.14790491
AEBNB,0.9878898074588981,0.00999405
RPXBNB,0.9817031320589514,0.07254553000000001
NCASHBNB,0.9879550470037195,1.67121837
POABNB,0.9840944363976564,0.019295
ZILBNB,0.9860500839134523,0.32052468
ONTBNB,0.9931982170612863,0.00461318
VENBNB,0.995369304754058,0.35599445
YOYOBNB,0.993575385583528,0.00118665
POWRBNB,0.9843213263002388,0.31556249999999997
NULSBNB,0.984059386018254,0.04988016
RCNBNB,0.991125313156915,0.13357575
RDNBNB,0.989342306891033,0.020028189999999998
DLTBNB,0.9797937916159941,0.00349338
WTCBNB,0.9923829872981279,0.013302773
AMBBNB,0.9882257144457,0.00396851
BCCBNB,0.9876349801120164,30.695981999999997
BATBNB,0.980968803397636,0.15433935
BCPTBNB,0.9935290667903609,0.05209829999999999
NEOBNB,0.9945418336457951,0.02017895
QSPBNB,0.9805281404920134,0.0042596
BTSBNB,0.9922907317324605,0.0471935
XZCBNB,0.9821589811673991,0.09254
LSKBNB,0.9962054432651509,0.036169892
IOTABNB,0.9960776290700836,0.00104202
ADXBNB,0.9921768791111805,0.045706239999999995
CMTBNB,0.9855035456463903,0.03237105
XLMBNB,0.9918911228881965,0.0031573499999999997
CNDBNB,0.9852598916317995,0.09997750000000001
WABIBNB,0.9821730713275294,0.0081548
LTCBNB,0.9915069169092241,0.11167144000000001
WAVESBNB,0.9850028483825607,0.002221594
GTOBNB,0.9940235669484601,0.0042315
ICXBNB,0.9942030577783616,0.08570792100000002
OSTBNB,0.987713707491858,0.0099792
OSTBNB,0.09099769805133322,1.38814838
AIONBNB,0.9788968985984575,0.029713917
NEBLBNB,0.987526870745681,0.031167864000000003
BRDBNB,0.9664429290692438,0.1817232
MCOBNB,0.9832881156060366,0.06793752
NAVBNB,0.9825583781118412,0.12482584800000002
TRIGBNB,0.9871711487749552,0.0071670499999999995
APPCBNB,0.9906566640284132,0.06390352
RLCBNB,0.9856476131354133,0.005241852000000001
PIVXBNB,0.985064863549793,0.105004149
STEEMBNB,0.9871886478617296,0.000577503
NANOBNB,0.9918927227925834,0.0401128
VIABNB,0.9857776265434828,0.07153944300000001
BLZBNB,0.9835832841458184,0.14790491
AEBNB,0.9878898074588981,0.00999405
RPXBNB,0.9817031320589514,0.07254553000000001
NCASHBNB,0.9879550470037195,1.67121837
POABNB,0.9840944363976564,0.019295
ZILBNB,0.9860500839134523,0.32052468
ONTBNB,0.99090316397559,0.02195048
VENBNB,0.9953942732553689,0.0079732
YOYOBNB,0.993575385583528,0.00118665
POWRBNB,0.9843213263002388,0.31556249999999997
NULSBNB,0.9841386944794097,0.02754798
RCNBNB,0.991125313156915,0.13357575
RDNBNB,0.989342306891033,0.020028189999999998
DLTBNB,0.9797937916159941,0.00349338
WTCBNB,0.9923829872981279,0.013302773
AMBBNB,0.9882257144457,0.00396851
BCCBNB,0.9877841584188078,30.695981999999997
BATBNB,0.9813028070760147,0.0199784
BCPTBNB,0.9935290667903609,0.05209829999999999
NEOBNB,0.9945418336457951,0.02017895
QSPBNB,0.9799986976515751,0.09917658
BTSBNB,0.9922907317324605,0.0471935
XZCBNB,0.9821589811673991,0.09254
LSKBNB,0.9962054432651509,0.036169892
IOTABNB,0.9960776290700836,0.00104202
ADXBNB,0.9921768791111805,0.045706239999999995
CMTBNB,0.9855035456463903,0.03237105
XLMBNB,0.9918911228881965,0.0031573499999999997
CNDBNB,0.9852598916317995,0.00477725
WABIBNB,0.9827222827374049,0.008159360000000001
LTCBNB,0.9906666568101484,0.11167144000000001
WAVESBNB,0.9850028483825607,0.002221594
GTOBNB,0.9940235669484601,0.0042315
ICXBNB,0.9942030577783616,0.08570792100000002
OSTBNB,0.9881709823564375,0.00719613
OSTBNB,0.09099769805133322,1.38814838
AIONBNB,0.9788968985984575,0.029713917
NEBLBNB,0.9875334487326438,0.031167864000000003
BRDBNB,0.9664429290692438,0.1817232
MCOBNB,0.9832881156060366,0.06793752
NAVBNB,0.9825583781118412,0.12482584800000002
TRIGBNB,0.9871711487749552,0.0071670499999999995
APPCBNB,0.9906566640284132,0.06390352
RLCBNB,0.9856476131354133,0.005241852000000001
PIVXBNB,0.9852641483694469,0.01999848
STEEMBNB,0.9871886478617296,0.000577503
NANOBNB,0.9896438971862521,0.017854578
VIABNB,0.9857776265434828,0.07153944300000001
BLZBNB,0.9835832841458184,0.12834467000000002
AEBNB,0.9878898074588981,0.00999405
RPXBNB,0.9817031320589514,0.07254553000000001
NCASHBNB,0.9879550470037195,1.67121837
POABNB,0.9840944363976564,0.019295
ZILBNB,0.9860500839134523,0.32052468
ONTBNB,0.9910151177846481,0.02142184
VENBNB,0.9953942732553689,0.0079732
YOYOBNB,0.993575385583528,0.00118665
POWRBNB,0.9843213263002388,0.31556249999999997
NULSBNB,0.9842180029405652,0.0498882
RCNBNB,0.991125313156915,0.13357575
RDNBNB,0.989342306891033,0.020028189999999998
DLTBNB,0.9797937916159941,0.00349338
WTCBNB,0.9923829872981279,0.013302773
AMBBNB,0.9882257144457,0.00396851
BCCBNB,0.9878587644730692,30.695981999999997
BATBNB,0.9813028070760147,0.0199784
BCPTBNB,0.9935290667903609,0.05209829999999999
NEOBNB,0.9944388256878826,0.07819739999999999
QSPBNB,0.9804511439570469,0.09917658
BTSBNB,0.9922907317324605,0.0471935
XZCBNB,0.9821589811673991,0.09254
LSKBNB,0.9962054432651509,0.036169892
IOTABNB,0.9960776290700836,0.00104202
ADXBNB,0.9921768791111805,0.045706239999999995
CMTBNB,0.9855035456463903,0.03237105
XLMBNB,0.9918911228881965,0.0031573499999999997
CNDBNB,0.9852598916317995,0.00477725
WABIBNB,0.9837291703221769,0.0010747
LTCBNB,0.9914270546488392,0.0048924
WAVESBNB,0.9850028483825607,0.002221594
GTOBNB,0.9940235669484601,0.0042315
ICXBNB,0.9942030577783616,0.08570792100000002
OSTBNB,0.9881709823564375,0.00719613
OSTBNB,0.09099769805133322,1.38814838
AIONBNB,0.9788968985984575,0.029713917
NEBLBNB,0.9875400268072398,0.031167864000000003
BRDBNB,0.9664429290692438,0.1817232
MCOBNB,0.9832881156060366,0.06793752
NAVBNB,0.9825583781118412,0.12482584800000002
TRIGBNB,0.9871711487749552,0.0071670499999999995
APPCBNB,0.9906566640284132,0.06390352
RLCBNB,0.9856476131354133,0.005241852000000001
PIVXBNB,0.9852641483694469,0.01999848
STEEMBNB,0.9871886478617296,0.000577503
NANOBNB,0.9909070439122617,0.057510432
VIABNB,0.9857776265434828,0.07153944300000001
BLZBNB,0.9828229775618355,0.36565662
AEBNB,0.9878898074588981,0.00999405
RPXBNB,0.9817031320589514,0.07254553000000001
NCASHBNB,0.9879550470037195,1.67121837
POABNB,0.9840944363976564,0.019295
ZILBNB,0.9860500839134523,0.32052468
ONTBNB,0.9910151177846481,0.03222128
VENBNB,0.9964262452009164,0.0079732
YOYOBNB,0.9946054718028863,0.00118665
POWRBNB,0.9853418184021513,0.31556249999999997
NULSBNB,0.9854236328515389,0.23310362
RCNBNB,0.992152859271235,0.13357575
RDNBNB,0.9903680044791011,0.020028189999999998
DLTBNB,0.9808095898102738,0.00349338
WTCBNB,0.9934118373022384,0.013302773
AMBBNB,0.989250254409991,0.00396851
BCCBNB,0.9890323246563782,30.695981999999997
BATBNB,0.9823201697374225,0.0199784
BCPTBNB,0.9945591049888532,0.05209829999999999
NEOBNB,0.9954698070761085,0.07819739999999999
QSPBNB,0.9814676236593406,0.09917658
BTSBNB,0.9933194860908975,0.0471935
XZCBNB,0.9831772314646581,0.09254
LSKBNB,0.9972382561887065,0.024469746
IOTABNB,0.9954357321793565,0.00624162
ADXBNB,0.9932055154332632,0.045706239999999995
CMTBNB,0.9865252634105667,0.03237105
XLMBNB,0.9929194629533955,0.0031573499999999997
CNDBNB,0.9852800559185914,0.0047724
WABIBNB,0.9846443461107811,0.0010745
LTCBNB,0.9926009702393129,0.00489312
WAVESBNB,0.9860240470503917,0.002221594
GTOBNB,0.9950541178184674,0.0042315
ICXBNB,0.9952337947349338,0.08570792100000002
OSTBNB,0.9891954655774038,0.00719613
OSTBNB,0.09109203963438378,1.38814838
AIONBNB,0.9802977109223431,0.0270891
NEBLBNB,0.9825267119704316,0.005406902999999999
BRDBNB,0.9674448857979181,0.1817232
MCOBNB,0.986887634921898,0.0507042
NAVBNB,0.9835770424826518,0.12482584800000002
TRIGBNB,0.9881945954215365,0.0071670499999999995
APPCBNB,0.9916837242721933,0.06390352
RLCBNB,0.9851990339417991,0.0957162
PIVXBNB,0.9862856179392342,0.01999848
STEEMBNB,0.9882121126504352,0.000577503
NANOBNB,0.9917954859818039,0.057510432
VIABNB,0.9867996284601849,0.07153944300000001
BLZBNB,0.9838419162553103,0.36565662
AEBNB,0.9889139991726557,0.00999405
RPXBNB,0.9827209097560519,0.07254553000000001
NCASHBNB,0.9889793063543741,1.67121837
POABNB,0.9851146932721614,0.019295
ZILBNB,0.987072368299493,0.32306232
ONTBNB,0.9920985845926679,1.2903404
VENBNB,0.9964262452009164,0.0079732
YOYOBNB,0.9946054718028863,0.00118665
POWRBNB,0.9853418184021513,0.31556249999999997
NULSBNB,0.9855294870968165,0.22568046
RCNBNB,0.992152859271235,0.13357575
RDNBNB,0.9903680044791011,0.020028189999999998
DLTBNB,0.9808095898102738,0.00349338
WTCBNB,0.9934118373022384,0.013302773
AMBBNB,0.9872086923165054,0.22099455999999998
BCCBNB,0.9891070419129058,30.695981999999997
BATBNB,0.9816514698260969,0.01999416
BCPTBNB,0.9945591049888532,0.05209829999999999
NEOBNB,0.9954698070761085,0.07819739999999999
QSPBNB,0.9823747101876765,0.09556713
BTSBNB,0.9933194860908975,0.0471935
XZCBNB,0.9831772314646581,0.09254
LSKBNB,0.9933476490662148,0.024469746
IOTABNB,0.9954357321793565,0.02258872
ADXBNB,0.9932055154332632,0.045706239999999995
CMTBNB,0.9865252634105667,0.03237105
XLMBNB,0.9929194629533955,0.0031573499999999997
CNDBNB,0.9852800559185914,0.0047724
WABIBNB,0.9847359835557427,0.008166960000000001
LTCBNB,0.991822001457489,0.09900792000000001
WAVESBNB,0.9860240470503917,0.002221594
GTOBNB,0.9950541178184674,0.0042315
ICXBNB,0.9952337947349338,0.08570792100000002
OSTBNB,0.9896532145202901,0.00998844
OSTBNB,0.09109203963438378,1.38814838
AIONBNB,0.9802977109223431,0.0270891
NEBLBNB,0.9826163055969551,0.019227468
BRDBNB,0.9674448857979181,0.1817232
MCOBNB,0.986887634921898,0.0507042
NAVBNB,0.9835770424826518,0.12482584800000002
TRIGBNB,0.9881945954215365,0.0071670499999999995
APPCBNB,0.9916837242721933,0.06390352
RLCBNB,0.9851990339417991,0.0957162
PIVXBNB,0.9850886693737739,0.067398762
STEEMBNB,0.9882121126504352,0.000577503
NANOBNB,0.9918649199979046,0.057510432
VIABNB,0.9867996284601849,0.07153944300000001
BLZBNB,0.9838419162553103,0.36565662
AEBNB,0.9889139991726557,0.00999405
RPXBNB,0.9827209097560519,0.07254553000000001
NCASHBNB,0.9889793063543741,1.67121837
POABNB,0.9851146932721614,0.019295
ZILBNB,0.987072368299493,0.31175732
ONTBNB,0.9920985845926679,1.2903404
VENBNB,0.9953942732553689,0.0079732
YOYOBNB,0.993575385583528,0.00118665
POWRBNB,0.9843213263002388,0.31556249999999997
NULSBNB,0.9846145452463431,0.027561299999999997
RCNBNB,0.991125313156915,0.13357575
RDNBNB,0.989342306891033,0.020028189999999998
DLTBNB,0.9797937916159941,0.00349338
WTCBNB,0.9923829872981279,0.013302773
AMBBNB,0.986639477343861,0.00439754
BCCBNB,0.9880826502699581,30.695981999999997
BATBNB,0.980968803397636,0.15433935
BCPTBNB,0.9935290667903609,0.05209829999999999
NEOBNB,0.9944388256878826,0.07819739999999999
QSPBNB,0.9813572910401865,0.09556713
BTSBNB,0.9922907317324605,0.0471935
XZCBNB,0.9821589811673991,0.09254
LSKBNB,0.9923726381024857,0.024469746
IOTABNB,0.9944716998011274,0.0118896
ADXBNB,0.9921768791111805,0.045706239999999995
CMTBNB,0.9855035456463903,0.03237105
XLMBNB,0.9918911228881965,0.0031573499999999997
CNDBNB,0.9842596277824273,0.0047724
WABIBNB,0.9803806317165967,0.0010707
LTCBNB,0.9912811492691999,0.00489168
WAVESBNB,0.9850028483825607,0.002221594
GTOBNB,0.9968424923421458,0.053751
ICXBNB,0.9935036535871704,0.015156735000000001
OSTBNB,0.9886282572210171,0.00998844
OSTBNB,0.09099769805133322,1.38814838
AIONBNB,0.9792824428673029,0.0270891
NEBLBNB,0.9816750609191836,0.04999274
BRDBNB,0.9664429290692438,0.1817232
MCOBNB,0.9858655418592633,0.0507042
NAVBNB,0.9825583781118412,0.12482584800000002
TRIGBNB,0.9871711487749552,0.0071670499999999995
APPCBNB,0.9906566640284132,0.06390352
RLCBNB,0.984178689717924,0.0957162
PIVXBNB,0.9841026268940508,0.067398762
STEEMBNB,0.9871886478617296,0.000577503
NANOBNB,0.9908376720945697,0.057510432
VIABNB,0.9857776265434828,0.07153944300000001
BLZBNB,0.9828229775618355,0.36565662
AEBNB,0.9878898074588981,0.00999405
RPXBNB,0.9807882176767903,0.05446832
NCASHBNB,0.9879550470037195,1.52828667
POABNB,0.9840944363976564,0.019295
ZILBNB,0.9804896511094292,1.14196817
ONTBNB,0.9910710946891773,1.2903404
VENBNB,0.9956689267697874,0.00358893
YOYOBNB,0.993575385583528,0.00118665
POWRBNB,0.9843213263002388,0.31556249999999997
NULSBNB,0.9846674175537803,0.04991098
RCNBNB,0.991125313156915,0.13357575
RDNBNB,0.989342306891033,0.020028189999999998
DLTBNB,0.9797937916159941,0.00349338
WTCBNB,0.9923829872981279,0.013302773
AMBBNB,0.986639477343861,0.10240608
BCCBNB,0.9883066375716665,30.695981999999997
BATBNB,0.9813028070760147,0.0199784
BCPTBNB,0.9935290667903609,0.0805008
NEOBNB,0.9944388256878826,0.07819739999999999
QSPBNB,0.9822651146211672,0.09556713
BTSBNB,0.9922907317324605,0.0471935
XZCBNB,0.9821589811673991,0.09254
LSKBNB,0.9923726381024857,0.024469746
IOTABNB,0.9944716998011274,0.0118896
ADXBNB,0.9921768791111805,0.045706239999999995
CMTBNB,0.9855035456463903,0.03237105
XLMBNB,0.9924183039261387,0.0031573499999999997
CNDBNB,0.9842596277824273,0.0047724
WABIBNB,0.9809167394512818,0.014675440000000001
LTCBNB,0.9913297843957464,0.004891919999999999
WAVESBNB,0.9850028483825607,0.002221594
GTOBNB,0.9968424923421458,0.053751
ICXBNB,0.9935036535871704,0.015156735000000001
OSTBNB,0.9886282572210171,0.00998844
OSTBNB,0.09099769805133322,1.38814838
AIONBNB,0.9792824428673029,0.0270891
NEBLBNB,0.9875663399819936,0.001964144
BRDBNB,0.9664429290692438,0.1817232
MCOBNB,0.9858655418592633,0.0507042
NAVBNB,0.9825583781118412,0.12482584800000002
TRIGBNB,0.9871711487749552,0.0071670499999999995
APPCBNB,0.9906566640284132,0.06390352
RLCBNB,0.984178689717924,0.0957162
PIVXBNB,0.9841197215061077,0.067398762
STEEMBNB,0.9871886478617296,0.000577503
NANOBNB,0.9910567575153384,0.11396920599999999
VIABNB,0.9857776265434828,0.07153944300000001
BLZBNB,0.9828229775618355,0.36565662
AEBNB,0.9878898074588981,0.00999405
RPXBNB,0.9807882176767903,0.05446832
NCASHBNB,0.9879550470037195,1.52828667
POABNB,0.9840944363976564,0.019295
ZILBNB,0.976782695906747,0.02151741
ONTBNB,0.9910710946891773,1.2903404
VENBNB,0.9956689267697874,0.00358893
YOYOBNB,0.993575385583528,0.00118665
POWRBNB,0.9843213263002388,0.31556249999999997
NULSBNB,0.9847467260149357,0.0636975
RCNBNB,0.991125313156915,0.13357575
RDNBNB,0.989342306891033,0.020028189999999998
DLTBNB,0.9797937916159941,0.00349338
WTCBNB,0.9923829872981279,0.013302773
AMBBNB,0.9868660826441237,0.0035711000000000002
BCCBNB,0.9885307264472402,30.695981999999997
BATBNB,0.9815885679400437,0.0199784
BCPTBNB,0.9935290667903609,0.0805008
NEOBNB,0.9944388256878826,0.07819739999999999
QSPBNB,0.9822651146211672,0.09556713
BTSBNB,0.9922907317324605,0.0471935
XZCBNB,0.9821589811673991,0.09254
LSKBNB,0.9924264164928884,0.024469746
IOTABNB,0.9944716998011274,0.00208068
ADXBNB,0.9921768791111805,0.045706239999999995
CMTBNB,0.9855035456463903,0.03237105
XLMBNB,0.9926821046448856,0.0031573499999999997
CNDBNB,0.9842596277824273,0.0047724
WABIBNB,0.981557741801558,0.00814644
LTCBNB,0.9914756897753858,0.00978528
WAVESBNB,0.9850028483825607,0.002221594
GTOBNB,0.9968424923421458,0.053751
ICXBNB,0.9935036535871704,0.015156735000000001
OSTBNB,0.9886282572210171,0.00998844
OSTBNB,0.09099769805133322,1.38814838
AIONBNB,0.9792824428673029,0.0270891
NEBLBNB,0.9875729184947832,0.001964144
BRDBNB,0.9664429290692438,0.1817232
MCOBNB,0.9832881156060366,0.06793752
NAVBNB,0.9825583781118412,0.12482584800000002
TRIGBNB,0.9871711487749552,0.0071670499999999995
APPCBNB,0.9908718370657782,0.13920915
RLCBNB,0.984178689717924,0.0957162
PIVXBNB,0.9841197215061077,0.067398762
STEEMBNB,0.9871886478617296,0.000577503
NANOBNB,0.9910458166934272,0.237850416
VIABNB,0.9857776265434828,0.07153944300000001
BLZBNB,0.9828229775618355,0.36565662
AEBNB,0.9878898074588981,0.00999405
RPXBNB,0.9807882176767903,0.05446832
NCASHBNB,0.9914961045198619,0.079842
POABNB,0.9840944363976564,0.019295
ZILBNB,0.976782695906747,0.02151741
